, Site, Segment, Brand, Model, Image, Customer Code, Alternative Code, Description, Total Units Sold, Total Sales, Total Online Units Sold, Total Online Sales, Total Avg Price, Inventory Units, Promo Price, Regular Price, Reviews, Rating, Store Count, Stores with Inventory, Avg Sales Rank, Sales Rank Category, Harmonized Category, Units Sold Per Week Per Store, Sales Per Week Per Store,SalesWeek1,SalesWeek2,SalesWeek3,SalesWeek4,SalesWeek5,SalesWeek6,SalesWeek7,SalesWeek8,SalesWeek9,SalesWeek10,SalesWeek11,SalesWeek12,SalesWeek13,SalesWeek14,SalesWeek15,SalesWeek16,SalesWeek17,SalesWeek18,SalesWeek19,SalesWeek20,SalesWeek21,SalesWeek22,SalesWeek23,SalesWeek24,SalesWeek25,SalesWeek26,SalesWeek27,SalesWeek28,SalesWeek29,SalesWeek30,SalesWeek31,SalesWeek32,SalesWeek33,SalesWeek34,SalesWeek35,SalesWeek36,SalesWeek37,SalesWeek38,SalesWeek39,SalesWeek40,SalesWeek41,SalesWeek42,SalesWeek43,SalesWeek44,SalesWeek45,SalesWeek46,SalesWeek47,SalesWeek48,SalesWeek49,SalesWeek50,SalesWeek51,SalesWeek52,SalesWeek53,UnitsWeek1,UnitsWeek2,UnitsWeek3,UnitsWeek4,UnitsWeek5,UnitsWeek6,UnitsWeek7,UnitsWeek8,UnitsWeek9,UnitsWeek10,UnitsWeek11,UnitsWeek12,UnitsWeek13,UnitsWeek14,UnitsWeek15,UnitsWeek16,UnitsWeek17,UnitsWeek18,UnitsWeek19,UnitsWeek20,UnitsWeek21,UnitsWeek22,UnitsWeek23,UnitsWeek24,UnitsWeek25,UnitsWeek26,UnitsWeek27,UnitsWeek28,UnitsWeek29,UnitsWeek30,UnitsWeek31,UnitsWeek32,UnitsWeek33,UnitsWeek34,UnitsWeek35,UnitsWeek36,UnitsWeek37,UnitsWeek38,UnitsWeek39,UnitsWeek40,UnitsWeek41,UnitsWeek42,UnitsWeek43,UnitsWeek44,UnitsWeek45,UnitsWeek46,UnitsWeek47,UnitsWeek48,UnitsWeek49,UnitsWeek50,UnitsWeek51,UnitsWeek52,UnitsWeek53,PriceWeek1,PriceWeek2,PriceWeek3,PriceWeek4,PriceWeek5,PriceWeek6,PriceWeek7,PriceWeek8,PriceWeek9,PriceWeek10,PriceWeek11,PriceWeek12,PriceWeek13,PriceWeek14,PriceWeek15,PriceWeek16,PriceWeek17,PriceWeek18,PriceWeek19,PriceWeek20,PriceWeek21,PriceWeek22,PriceWeek23,PriceWeek24,PriceWeek25,PriceWeek26,PriceWeek27,PriceWeek28,PriceWeek29,PriceWeek30,PriceWeek31,PriceWeek32,PriceWeek33,PriceWeek34,PriceWeek35,PriceWeek36,PriceWeek37,PriceWeek38,PriceWeek39,PriceWeek40,PriceWeek41,PriceWeek42,PriceWeek43,PriceWeek44,PriceWeek45,PriceWeek46,PriceWeek47,PriceWeek48,PriceWeek49,PriceWeek50,PriceWeek51,PriceWeek52,PriceWeek53,PercUnitsWeek1,PercUnitsWeek2,PercUnitsWeek3,PercUnitsWeek4,PercUnitsWeek5,PercUnitsWeek6,PercUnitsWeek7,PercUnitsWeek8,PercUnitsWeek9,PercUnitsWeek10,PercUnitsWeek11,PercUnitsWeek12,PercUnitsWeek13,PercUnitsWeek14,PercUnitsWeek15,PercUnitsWeek16,PercUnitsWeek17,PercUnitsWeek18,PercUnitsWeek19,PercUnitsWeek20,PercUnitsWeek21,PercUnitsWeek22,PercUnitsWeek23,PercUnitsWeek24,PercUnitsWeek25,PercUnitsWeek26,PercUnitsWeek27,PercUnitsWeek28,PercUnitsWeek29,PercUnitsWeek30,PercUnitsWeek31,PercUnitsWeek32,PercUnitsWeek33,PercUnitsWeek34,PercUnitsWeek35,PercUnitsWeek36,PercUnitsWeek37,PercUnitsWeek38,PercUnitsWeek39,PercUnitsWeek40,PercUnitsWeek41,PercUnitsWeek42,PercUnitsWeek43,PercUnitsWeek44,PercUnitsWeek45,PercUnitsWeek46,PercUnitsWeek47,PercUnitsWeek48,PercUnitsWeek49,PercUnitsWeek50,PercUnitsWeek51,PercUnitsWeek52,PercUnitsWeek53,PercSalesWeek1,PercSalesWeek2,PercSalesWeek3,PercSalesWeek4,PercSalesWeek5,PercSalesWeek6,PercSalesWeek7,PercSalesWeek8,PercSalesWeek9,PercSalesWeek10,PercSalesWeek11,PercSalesWeek12,PercSalesWeek13,PercSalesWeek14,PercSalesWeek15,PercSalesWeek16,PercSalesWeek17,PercSalesWeek18,PercSalesWeek19,PercSalesWeek20,PercSalesWeek21,PercSalesWeek22,PercSalesWeek23,PercSalesWeek24,PercSalesWeek25,PercSalesWeek26,PercSalesWeek27,PercSalesWeek28,PercSalesWeek29,PercSalesWeek30,PercSalesWeek31,PercSalesWeek32,PercSalesWeek33,PercSalesWeek34,PercSalesWeek35,PercSalesWeek36,PercSalesWeek37,PercSalesWeek38,PercSalesWeek39,PercSalesWeek40,PercSalesWeek41,PercSalesWeek42,PercSalesWeek43,PercSalesWeek44,PercSalesWeek45,PercSalesWeek46,PercSalesWeek47,PercSalesWeek48,PercSalesWeek49,PercSalesWeek50,PercSalesWeek51,PercSalesWeek52,PercSalesWeek53, Certifications: ADA, Certifications: ANSI, Certifications: ASTM, Certifications: CSA, Certifications: EPA, Certifications: ETL, Certifications: IAPMO, Certifications: NSF, Collection Name, Color Family, Color/Finish, Connection Size, Diverter Type, Extended Hose Length, Faucet Fit, Faucet Height, Faucet Hole Spacing, Faucet Type, Features: Adjustable Flow Rate, Features: Adjustable Stream, Features: Bacteria Resistant, Features: Ceramic Disc Valves, Features: Corrosion Resistant, Features: LED Lighted, Features: Pause Function, Features: Pressure Balance, Features: Pull Out Spray, Features: Self-Cleaning Nozzles, Features: Spot Resistant, Features: Swivel Spout, Features: Vandal Resistant, Flow Rate, Handle Type, Housing Material, Included: All Mounting Hardware, Included: Deck Plate, Included: Drain, Included: Hand Shower, Included: Handle(s), Included: Mounting Hardware, Included: Side Sprayer, Included: Soap Dispenser, Included: Sprayer Head, Included: Supply Lines, Included: Vacuum Breaker, Included: Valve, Max Deck Thickness, Min Sink Holes Required, Mounting Type, Number of Faucet Handles, Number of Spray Settings, Product Depth, Product Height, Product Width, Sensor Activation, Shower Head Diameter, Shower Head Shape, Shower Head Size, Spout Height, Spout Reach, Spout Type, Spray Pattern, Style, Touchless, Valve Material, Warranty
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,Homedepot,Kitchen Faucets,MOEN,87998BL,https://images.homedepot-static.com/productImages/4ec92e37-c2e0-4c0e-8313-ceac26fead9f/svn/matte-black-moen-pull-down-kitchen-faucets-87998bl-64_600.jpg,304216170,1003063546,Springvale Single-Handle Pull-Down Sprayer Kitchen Faucet with Reflex and Power Boost in Matte Black,521,137543.84,521,137543.84,269.0709,,,,215,4.72,1,1,631.85,Pull Down Faucets,Kitchen Faucets->Pull-Down Faucets,9.964480874,2630.619891,3228,2421,4573,4035,3766,5380,5111,5380,5738,4482,4980,3984,4482,4233,4482,4731,4980,4233,3984,2154.16,1615.62,1346.35,1346.35,1346.35,1346.35,1346.35,2961.97,1615.62,2961.97,2961.97,1346.35,1346.35,1914.08,1953,1953,1953,1674,1674,1395,1953,1674,1953,1674,837,1674,1674,1953,1953,837,2232,1395,279,,12,9,17,15,14,20,19,20,22,18,20,16,18,17,18,19,20,17,16,8,6,5,5,5,5,5,11,6,11,11,5,5,7,7,7,7,6,6,5,7,6,7,6,3,6,6,7,7,3,8,5,1,0,269,269,269,269,269,269,269,269,257.5714,249,249,249,249,249,249,249,249,249,249,269.27,269.27,269.27,269.27,269.27,269.27,269.27,269.27,269.27,269.27,269.27,269.27,269.27,273.44,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,0.005099873,0.003907946,0.007027697,0.006479482,0.006003431,0.007713074,0.008,0.008,0.008,0.007,0.008,0.006,0.007,0.007,0.007,0.007,0.008,0.007,0.007,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.004,0.003,0.005,0.006,0.003,0.002,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.003,0.003,0.003,0.002,0.001,0.003,0.003,0.003,0.003,0.001,0.003,0.002,0,0,0.005,0.004,0.007,0.006,0.006,0.008,0.008,0.008,0.008,0.007,0.007,0.006,0.007,0.006,0.007,0.007,0.007,0.007,0.007,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.004,0.003,0.006,0.007,0.003,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.003,0.003,0.003,0.003,0.001,0.003,0.003,0.003,0.003,0.001,0.004,0.002,0,0,Yes,No,,Yes,No,,No,,Springvale,Matte Black,Chrome,8-Mar,,68,1.2.3.4,17.36,No Spacing,Pull Down,No,,,Yes,,,,,Yes,,No,Yes,,1.5,,Metal,,No,,,Yes,Yes,No,No,,No,,,,,Deck,1,,,,,No Sensor,,,,8.31,7.5,,,Classic,No,Ceramic,Lifetime Limited
1407,Lowes Home Improvement,Kitchen Faucets,Project Source,H90K-51D-PS-CH,http://mobileimages.lowes.com/productimages/325bec7d-b094-4776-98f2-46536274909d/41743741.jpg,5001495529,2916841,Project Source Flynt Chrome 1-Handle Deck-mount Pull-down Handle Kitchen Faucet (Deck Plate Included),522,62138.88,522,62138.88,119.04,,,,111,4.41,1,0,1801.95,Kitchen Faucets,Kitchen Faucets->Pull-Down Faucets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7975.68,6547.2,7499.52,6071.04,2737.92,2023.68,1904.64,1547.52,1785.6,2023.68,1785.6,1428.48,2261.76,2499.84,1666.56,1785.6,3095.04,2856.96,2737.92,1904.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,55,63,51,23,17,16,13,15,17,15,12,19,21,14,15,26,24,23,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,0,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.021,0.021,0.013,0.008,0.008,0.008,0.007,0.007,0.008,0.006,0.005,0.009,0.006,0.005,0.007,0.01,0.009,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.011,0.01,0.006,0.003,0.004,0.004,0.003,0.003,0.003,0.003,0.002,0.005,0.003,0.002,0.003,0.005,0.005,0.003,0.003,0,Yes,No,,No,No,,No,,,Stainless Steel,Chrome,,,,2,20.27,,Pull Down,No,,,Yes,,,,,No,,No,Yes,,1.8,,,,Yes,,,Yes,No,No,No,,No,,,,,Deck,1,,,,,,,,,5.18,8.66,,,Industrial,No,Ceramic,Lifetime Limited
830,Homedepot,Kitchen Faucets,Kohler,K-R22968-SD-BL,https://images.thdstatic.com/productImages/45620120-990e-4714-9a88-afb6321ed78b/svn/matte-black-kohler-pull-down-kitchen-faucets-k-r22968-sd-bl-64_600.jpg,309838089,1004413648,Elmbrook Single-Handle Pull-Down Sprayer Kitchen Faucet in Matte Black,529,121363.88,529,121363.88,229.5631,,,,291,4.53,1,1,597.7,Pull Down Faucets,Kitchen Faucets->Pull-Down Faucets,10.11748634,2321.167104,2290,2290,2290,1374,1603,3664,2977,3206,2748,2748,2061,3435,3664,4351,3664,3435,4122,2519,3664,2519,687,687,916,916,916,2061,2061,1374,3435,1374,2748,2734.32,861.28,1131.32,687,458,1603,2977,2748,2748,2748,3435,3893,2748,2977,1145,2629,2629,956,2134.96,2121,478,2868,10,10,10,6,7,16,13,14,12,12,9,15,16,19,16,15,18,11,16,11,3,3,4,4,4,9,9,6,15,6,12,12,4,5,3,2,7,13,12,12,12,15,17,12,13,5,11,11,4,10,9,2,12,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,227.0457,215.32,227.0457,229,229,229,229,229,229,229,229,229,229,229,229,239,239,231.8571,223.64,239,239,239,0.004249894,0.004342162,0.00413394,0.002591793,0.003001715,0.006170459,0.005,0.006,0.004,0.005,0.003,0.006,0.006,0.008,0.006,0.006,0.007,0.004,0.007,0.004,0.001,0.001,0.002,0.002,0.002,0.004,0.004,0.003,0.007,0.003,0.007,0.005,0.002,0.002,0.001,0.001,0.003,0.005,0.005,0.005,0.005,0.006,0.007,0.005,0.006,0.002,0.005,0.005,0.002,0.004,0.004,0.001,0.008,0.004,0.004,0.004,0.002,0.003,0.005,0.005,0.005,0.004,0.004,0.003,0.005,0.006,0.007,0.005,0.005,0.006,0.004,0.006,0.004,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.007,0.003,0.006,0.005,0.001,0.002,0.001,0.001,0.003,0.005,0.005,0.005,0.004,0.006,0.006,0.005,0.005,0.002,0.004,0.005,0.002,0.003,0.003,0.001,0.007,Yes,Yes,,Yes,No,,No,,Contemporary,Matte Black,Matte Black,8-Mar,,60,1.2.3.4,15.5,No Spacing,Pull Down,No,,,Yes,,,,,No,,No,No,,1.5,,Metal,,Yes,,,Yes,No,No,Yes,,Yes,,,,,Deck,1,,,,,Touchless,,,,10.56,8.5,,,Elegant,Yes,Ceramic,Lifetime Limited
636,Lowes Home Improvement,Kitchen Faucets,Kohler,R24937-SD-2BZ,http://mobileimages.lowes.com/product/converted/885612/885612681522.jpg,1000464395,1055833,KOHLER Neuhaus Oil-Rubbed Bronze 2-Handle Deck-Mount Pull-Down Handle Kitchen Faucet (Deck Plate Included),532,121298,532,121298,229.4504,,,,85,4.5,1,0,216.79,Kitchen Faucets,Kitchen Faucets->Pull-Down Faucets,,,3206,2101,3893,4809,6641,7328,6412,6412,6092,3553,1314,916,916,2519,2290,6412,6183,7099,2748,5725,4580,4351,4351,4122,6183,5496,1832,1603,458,916,707,717,717,956,478,239,,,,,,,,,,,,,,,,,,14,9,17,21,29,32,28,28,28,17,6,4,4,11,10,28,27,31,12,25,20,19,19,18,27,24,8,7,2,4,3,3,3,4,2,1,,,,,,,,,,,,,,,,,,229,234.7142,229,229,229,229,229,229,217.5714,209,219,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,233.2857,239,239,239,239,236.5,,,,,,,,,,,,,,,,,,0.005787516,0.40%,0.70%,0.90%,1.20%,1.40%,0.012,0.013,0.014,0.008,0.003,0.002,0.002,0.004,0.005,0.009,0.009,0.011,0.006,0.007,0.007,0.007,0.007,0.006,0.009,0.008,0.003,0.003,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.004,0.008,0.01,0.013,0.014,0.013,0.013,0.013,0.008,0.003,0.002,0.002,0.004,0.006,0.009,0.009,0.012,0.006,0.006,0.007,0.007,0.007,0.006,0.009,0.009,0.003,0.003,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No,,No,No,,No,,Neuhaus,Bronze,Oil Rubbed Bronze,,,,3,17,,Pull Down,No,,,Yes,,,,,No,,No,Yes,,1.5,,,,Yes,,,Yes,No,No,Yes,,Yes,,,,,Deck,2,,,,,,,,,17,9.19,,,Classic,No,Ceramic,
117,Homedepot,Kitchen Faucets,AMERICAN STANDARD,4005F,https://images.homedepot-static.com/productImages/aee84ea6-e8d4-4508-b519-8e8229bd3d72/svn/polished-chrome-american-standard-pull-down-kitchen-faucets-4005f-64_600.jpg,100684612,529427,Fairbury Single-Handle Pull-Down Sprayer Kitchen Faucet in Polished Chrome,535,59715,535,59715,111.795,,,,2181,4.16,1,1,177.05,Pull Down Faucets,Kitchen Faucets->Pull-Down Faucets,10.23224044,1142.090164,1090,1090,1526,436,1090,981,1041,1547,2023,1854,3094,3449,4142,2507,3052,1308,981,1417,1417,1308,1853,109,109,2071,1853,763,872,1199,0,0,0,1150,920,460,460,460,575,690,690,575,690,920,920,690,920,896,1526,1090,654,1223,678,,109,10,10,14,4,10,9,9,13,17,16,26,31,38,23,28,12,9,13,13,12,17,1,1,19,17,7,8,11,0,0,0,10,8,4,4,4,5,6,6,5,6,8,8,6,8,8,14,10,6,11,6,0,1,109,109,109,109,109,109,116.1428,119,119,117.5714,119,110.4285,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,,,,115,115,115,115,115,115,115,115,115,115,115,115,115,115,109.8571,109,109,109,109,109,109,109,0.004249894,0.004342162,0.005787516,0.001727862,0.004288165,0.003470883,0.004,0.005,0.006,0.006,0.01,0.012,0.015,0.009,0.011,0.005,0.003,0.005,0.006,0.004,0.007,0,0,0.008,0.007,0.003,0.003,0.005,0,0,0,0.004,0.004,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.007,0.005,0.003,0.005,0.003,0,0.001,0.002,0.002,0.002,0.001,0.002,0.001,0.002,0.002,0.003,0.003,0.005,0.005,0.006,0.004,0.004,0.002,0.001,0.002,0.002,0.002,0.003,0,0,0.003,0.003,0.001,0.001,0.002,0,0,0,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.002,0.001,0.002,0.001,0,0,Yes,Yes,,Yes,No,,No,,Choice,Chrome,Chrome,8-Mar,,28.75,1,14.62,No Spacing,Pull Down,No,,,Yes,,,,,No,,No,Yes,,1.8,,Metal,,Yes,,,Yes,No,No,No,,No,,,,,Deck,1,,,,,No Sensor,,,,8.25,8.4,,,Modern,No,Ceramic,Lifetime Limited
29,Homedepot,Kitchen Faucets,Pfister,F-529-7CNY,https://images.homedepot-static.com/productImages/d80a728e-ec75-46c9-bf1c-2075c2b9126d/svn/tuscan-bronze-pfister-pull-down-kitchen-faucets-f-529-7cny-64_600.jpg,204490449,1000021284,Canton Single-Handle Pull-Down Sprayer Kitchen Faucet in Tuscan Bronze,536,89247.01,536,89247.01,167.4752,,,,458,3.98,1,1,503.03,Pull Down Faucets,Kitchen Faucets->Pull-Down Faucets,10.25136612,1706.910027,1814,1760,1920,1600,1440,1920,2080,2240,2400,2096.4,1796.08,1959.36,1796.08,1959.36,1959.36,2122.64,1959.36,1959.36,1959.36,2285.92,2449.2,2449.2,2324.02,1503.81,1503.81,1503.81,1503.81,2031.96,2222.09,1880.23,1880.23,2222.09,1373.49,1377.12,1549.26,1549.26,1549.26,1549.26,1549.26,1549.26,1549.26,1549.26,1549.26,1549.26,1377.12,1549.26,1549.26,1549.26,1549.26,1032.84,1204.98,172.14,172.14,11,11,12,10,9,12,13,14,15,13,11,12,11,12,12,13,12,12,12,14,15,15,14,9,9,9,9,12,13,11,11,13,8,8,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,6,7,1,1,162.5714,160,160,160,160,160,160,160,160,162.3428,163.28,163.28,163.28,163.28,163.28,163.28,163.28,163.28,163.28,163.28,163.28,163.28,166.0014,167.09,167.09,167.09,167.09,169.65,170.93,170.93,170.93,170.93,171.7942,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,172.14,0.004674883,0.004776379,0.004960728,0.004319654,0.003859348,0.004627844,0.005,0.006,0.006,0.005,0.004,0.005,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.005,0.004,0.004,0.004,0.004,0.006,0.006,0.006,0.006,0.006,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.004,0.004,0.004,0.004,0.003,0.003,0,0.001,0.003,0.003,0.003,0.003,0.002,0.003,0.003,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.003,0.002,0.002,0.002,0.002,0.004,0.004,0.004,0.004,0.004,0.002,0.002,0.002,0.003,0.002,0.002,0.003,0.003,0.002,0.003,0.002,0.003,0.002,0.003,0.003,0.003,0.003,0.002,0.002,0,0,Yes,No,,Yes,No,,Yes,,Mediterranean,Bronze,Tuscan Bronze,8-Mar,,17,1.3,13.81,No Spacing,Pull Down,No,,,Yes,,,,,Yes,,No,Yes,,1.8,,Metal,,Yes,,,Yes,No,No,No,,Yes,,,,,Deck,1,,,,,Touch,,,,8.63,9.38,,,,No,Ceramic,5 Year(s)
1264,Homedepot,Kitchen Faucets,Pfister,F-529-7RSSY,https://images.thdstatic.com/productImages/11184781-5995-4d74-b9dc-dcc000701d1e/svn/tuscan-bronze-pfister-pull-down-kitchen-faucets-f-529-7rssy-64_600.jpg,313818443,1005526881,Rosslyn Single-Handle Pull-Down Sprayer Kitchen Faucet with Soap Dispenser in Tuscan Bronze,537,101723,537,101723,190.806,,,,114,4.79,1,1,494.49,Pull Down Faucets,Kitchen Faucets->Pull-Down Faucets,10.2704918,1945.521858,,,,,,,,189,756,2646,1890,1512,1701,1890,2457,2268,2268,2457,2079,3402,4914,6237,6237,3591,3591,3780,3591,3402,3780,2646,2268,2079,1134,945,2079,2079,1323,2079,567,1323,2079,2079,2268,2079,2079,1343,597,1194,1194,945,1512,398,796,,,,,,,,1,4,14,10,8,9,10,13,12,12,13,11,18,26,33,33,19,19,20,19,18,20,14,12,11,6,5,11,11,7,11,3,7,11,11,12,11,11,7,3,6,6,5,8,2,4,,,,,,,,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,197.5714,199,199,199,199,199,199,199,0,0,0,0,0,0,0,0,0.001,0.005,0.004,0.003,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.007,0.011,0.013,0.013,0.008,0.008,0.008,0.007,0.008,0.009,0.008,0.007,0.005,0.003,0.002,0.005,0.005,0.003,0.004,0.001,0.003,0.005,0.005,0.005,0.005,0.005,0.003,0.001,0.003,0.003,0.002,0.004,0.001,0.003,0,0,0,0,0,0,0,0,0.001,0.004,0.003,0.002,0.003,0.003,0.004,0.003,0.003,0.004,0.003,0.005,0.008,0.009,0.009,0.006,0.006,0.006,0.005,0.006,0.007,0.006,0.005,0.003,0.002,0.002,0.003,0.003,0.002,0.003,0.001,0.002,0.003,0.003,0.003,0.004,0.003,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.002,Yes,No,,Yes,No,,Yes,,Mediterranean,Bronze,Tuscan Bronze,8-Mar,,17.5,,15.06,No Spacing,Pull Down,No,,,Yes,,,,,No,,No,Yes,,1.8,,Metal,,No,,,Yes,Yes,No,Yes,,No,,,,,Deck,1,,,,,No Sensor,,,,16.73,8.97,,,Classic,No,Ceramic,Lifetime Limited
1337,Homedepot,Kitchen Faucets,AMERICAN STANDARD,7418300.075,https://images.homedepot-static.com/productImages/deefd307-9654-459a-802b-e9ea90d3f6be/svn/stainless-steel-american-standard-pull-down-kitchen-faucets-7418300-075-64_600.jpg,313269546,1005437625,Fairbury 2S Single-Handle Pull-Down Sprayer Kitchen Faucet in Stainless Steel,538,73142,538,73142,136.1678,,,,309,4.6,1,1,215.04,Pull Down Faucets,Kitchen Faucets->Pull-Down Faucets,10.28961749,1398.89071,,,,,,,,,,,,417,278,556,2502,1668,3336,3475,1529,1946,1529,2641,2641,1390,1390,973,1390,2780,1390,5143,1668,1946,1390,695,695,556,1251,1112,973,1112,2085,2501,1806,1806,1806,1548,2580,2193,1290,3116,556,1935,1548,,,,,,,,,,,,3,2,4,18,12,24,25,11,14,11,19,19,10,10,7,10,20,10,37,12,14,10,5,5,4,9,8,7,8,15,19,14,14,14,12,20,17,10,24,4,15,12,,,,,,,,,,,,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,131.8571,129,129,129,129,129,129,129,129,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.007,0.005,0.009,0.01,0.005,0.005,0.005,0.007,0.007,0.004,0.004,0.003,0.004,0.009,0.005,0.02,0.007,0.006,0.005,0.002,0.002,0.002,0.004,0.003,0.003,0.004,0.006,0.008,0.006,0.006,0.006,0.006,0.009,0.008,0.005,0.01,0.002,0.006,0.008,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0.004,0.002,0.005,0.005,0.003,0.003,0.003,0.004,0.004,0.002,0.002,0.002,0.002,0.005,0.003,0.011,0.004,0.003,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.004,0.003,0.003,0.003,0.003,0.004,0.004,0.002,0.005,0.001,0.003,0.004,Yes,Yes,,Yes,No,,No,,Choice,Stainless Steel,Stainless Steel,8-Mar,,35.5,,16.43,No Spacing,Pull Down,No,,,Yes,,,,,No,,No,Yes,,1.8,,Metal,,No,,,Yes,Yes,No,No,,No,,,,,Deck,1,,,,,No Sensor,,,,8.63,9.38,,,Elegant,No,Ceramic,Lifetime Limited
597,Lowes Home Improvement,Kitchen Faucets,Kohler,R24937-SD-VS,http://mobileimages.lowes.com/product/converted/885612/885612681515.jpg,1000404385,922007,Neuhaus Vibrant Stainless 2-Handle Deck-Mount Pull-Down Handle Kitchen Faucet (Deck Plate Included),539,123247.8,539,123247.8,228.392,,,,86,4.41,2,1,218.52,Kitchen Faucets,Kitchen Faucets->Pull-Down Faucets,10.30874317,2357.198361,1648.8,2244.2,3572.4,4580,6183,6870,7099,6412,6412,3893,1145,916,916,2519,2290,5496,7328,5954,5038,5725,3664,5496,4351,4122,6183,5496,1832,1603,458,916,687,916,916,916,687,229,,,,,,,,,,,,,,,,,,9,10,16,20,27,30,31,28,28,17,5,4,4,11,10,24,32,26,22,25,16,24,19,18,27,24,8,7,2,4,3,4,4,4,3,1,,,,,,,,,,,,,,,,,,183.2,222.4571,222.4571,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,,,,,,,,,,,,,,,,,,0.003720546,0.40%,0.70%,0.90%,1.20%,1.30%,0.014,0.013,0.014,0.008,0.002,0.002,0.002,0.004,0.005,0.008,0.01,0.009,0.01,0.007,0.005,0.009,0.007,0.006,0.009,0.008,0.003,0.003,0.001,0.002,0.001,0.002,0.001,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.004,0.007,0.009,0.012,0.013,0.014,0.013,0.014,0.008,0.003,0.002,0.002,0.004,0.006,0.008,0.011,0.01,0.011,0.006,0.005,0.008,0.007,0.006,0.009,0.009,0.003,0.003,0.001,0.002,0.001,0.002,0.002,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No,,No,No,,No,,Neuhaus,Stainless Steel,Stainless Steel,,,,3,17,,Pull Down,No,,,Yes,,,,,No,,No,Yes,,1.5,,,,Yes,,,Yes,No,No,Yes,,Yes,,,,,Deck,2,,,,,,,,,10.19,9.13,,,Classic,No,Ceramic,
